Unnamed: 0,施設分類,管理事務所名,管理先電話番号,緯度,経度,施設名,施設名カナ,路線種別,路線名,所在地,橋梁の種類,架設年（西暦）,橋長（m）,幅員（m）,離島架橋,長大橋,特殊橋,重要物流道路,緊急輸送道路,跨線橋,跨道橋,その他,最新点検年度,健全度Ⅰ,健全度Ⅱ,健全度Ⅲ,健全度Ⅳ,2023年点検,2024年点検,2025年点検,2026年点検,2027年点検,最新補修年度,2023年補修,2024年補修,2025年補修,2026年補修,2027年補修,対策内容,橋梁管理カルテ,橋梁管理カルテURL,geometry,bridge_id,node_type,dist_to_river,dist_to_coast,betweenness,num_buildings,num_public_facilities,num_hospitals,num_schools,num_bus_stops,num_street_connections,importance_score_base,public_access_score,traffic_proxy_score,importance_score,importance_rank,importance_category,narrative
83-01-001469,橋梁,防府土木建築事務所,0835-22-3485,34.34543,131.73575,日の口橋,ﾋﾉｸﾁﾊｼ,一般国道,３１５号,山口市徳地柚木,RCT桁橋,1968,19.4,8.4,,,,,○,,,,2019,○,,,,,○,,,,,,,,,,,,,POINT (14664756.609269988 4075279.683134054),BR_0000,bridge,6.967636140656863,35899.89225308651,0.00013833682249541184,0,0,0,0,0,2,0.05446973171478341,0.0,100.0,20.03268183902887,605,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク605位、スコア20.0）。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-001470,橋梁,防府土木建築事務所,0835-22-3485,34.34544,131.73569,日の口橋側道橋,ﾆﾎｸﾁﾊｼｿｸﾄﾞｳｷｮｳ,一般国道,３１５号,山口市徳地柚木,鋼H桁橋(w),1987,19.5,2.8,,,,,○,,,,2019,,○,,,,○,,,,,,,,,,,,,POINT (14664749.930100542 4075281.0313970447),BR_0001,bridge,6.99924236297479,35893.51397244156,0.0,0,0,0,0,0,2,0.0,0.0,100.0,20.0,697,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク697位、スコア20.0）。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-001471,橋梁,防府土木建築事務所,0835-22-3485,34.3421,131.72751,銅橋,ｱｶｶﾞﾈﾊｼ,一般国道,３１５号,山口市徳地柚木,PC床版橋,1979,40.0,11.0,,,,,○,,,,2020,○,,,,,,○,,,,,,,,,,,,POINT (14663839.336665852 4074830.72049959),BR_0002,bridge,0.6513339139990071,35370.672734178166,0.00035967573848807077,0,0,0,0,0,2,0.14162130245843685,0.0,100.0,20.084972781475063,508,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク508位、スコア20.1）。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-001472,橋梁,防府土木建築事務所,0835-22-3485,34.34448,131.71644,下大藤橋,ｼﾓｵｵﾌｼﾞﾊﾞｼ,一般国道,３１５号,山口市徳地柚木,PC床版橋,1976,14.1,13.2,,,,,○,,,,2019,,○,,,,○,,,,,,,,,,,,,POINT (14662607.029902773 4075151.5988831334),BR_0003,bridge,17.416230157473386,34167.7302837495,0.0003135634643229335,0,0,0,0,0,2,0.12346472522017572,0.0,100.0,20.074078835132106,525,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク525位、スコア20.1）。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-001473,橋梁,防府土木建築事務所,0835-22-3485,34.34514,131.71604,上大藤橋,ｶﾐｵｵﾌｼﾞﾊﾞｼ,一般国道,３１５号,山口市徳地柚木,PC床版橋,1977,23.8,9.0,,,,,○,,,,2020,○,,,,,,○,,,,,,,,,,,,POINT (14662562.502106452 4075240.5835772622),BR_0004,bridge,13.808444002442911,34081.043063327634,0.00029511855465687856,0,0,0,0,0,2,0.11620209432487126,0.0,100.0,20.069721256594924,537,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク537位、スコア20.1）。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-001474,橋梁,防府土木建築事務所,0835-22-3485,34.35601,131.71864,重橋,ｼｹﾞﾊﾞｼ,一般国道,３１５号,山口市徳地柚木,PCT桁橋,1978,45.9,9.2,,,,,○,,○,,2019,,,○,,,○,,,,2022.0,○,○,,,,断面修復工,83-01-001474,https://bridge-karte.yamaguchi-infradb.jp/bridge-karte-20230131/83-01-001474_橋梁管理カルテ【重橋】.pdf,POINT (14662851.932782514 4076706.2353033517),BR_0005,bridge,33.41928125601228,33529.243935169216,1.844490966605491e-05,0,0,0,0,0,2,0.007262630895304454,0.0,100.0,20.00435757853718,677,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク677位、スコア20.0）。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-001475,橋梁,防府土木建築事務所,0835-22-3485,34.34037,131.74639,平岩B橋,ﾋﾗｲﾜBﾊｼ,一般国道,３１５号,山口市徳地柚木,RCボックス,不明,2.5,12.0,,,,,○,,,,2022,,○,,,,,,,○,,,,,,,,83-01-001475,https://bridge-karte.yamaguchi-infradb.jp/bridge-karte-20230630/83-01-001475_橋梁管理カルテ【平岩B橋】.pdf,POINT (14665941.048652029 4074597.4826843333),BR_0006,bridge,107.66135354794955,36095.39003622882,4.611227416513728e-05,0,0,0,0,0,2,0.018156577238261137,0.0,100.0,20.010893946342957,655,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク655位、スコア20.0）。
83-01-001476,橋梁,防府土木建築事務所,0835-22-3485,34.34274,131.72975,河内B橋,ｺｳﾁBﾊｼ,一般国道,３１５号,山口市徳地柚木,RCボックス,不明,2.0,12.9,,,,,○,,,,2022,○,,,,,,,,○,,,,,,,,83-01-001476,https://bridge-karte.yamaguchi-infradb.jp/bridge-karte-20230630/83-01-001476_橋梁管理カルテ【河内B橋】.pdf,POINT (14664088.692325229 4074917.0062285294),BR_0007,bridge,31.336009908737672,35531.91665734764,0.00019367155149357655,0,0,0,0,0,2,0.07625762440069676,0.0,100.0,20.04575457464042,574,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク574位、スコア20.0）。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-001477,橋梁,防府土木建築事務所,0835-22-3485,34.34282,131.72002,大内谷B橋,ｵｵｳﾁﾀﾞﾆBﾊｼ,一般国道,３１５号,山口市徳地大藤,RCボックス,不明,3.1,16.4,,,,,○,,,,2022,,○,,,,,,,○,,,,,,,,83-01-001477,https://bridge-karte.yamaguchi-infradb.jp/bridge-karte-20230630/83-01-001477_橋梁管理カルテ【大内谷B橋】.pdf,POINT (14663005.55367981 4074927.79199095),BR_0008,bridge,50.608990729474826,34623.25690842445,0.002453080761036973,0,0,0,0,0,2,0.9658935959210159,0.0,100.0,20.57953615755261,293,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク293位、スコア20.6）。 ネットワーク上で一定の交通経路が通過しています。 河川に近接しており、洪水リスクに留意が必要です。
83-01-001478,橋梁,防府土木建築事務所,0835-22-3485,34.17832,131.61031,奥開作B橋,ｵｸｶｲｻｸBﾊｼ,一般国道,３７６号,山口市徳地堀,ボックスカルバート,1973,10.5,6.5,,,,,○,,,,2020,,○,,,,,○,,,,,,,,,,,,POINT (14650792.692344882 4052771.2516529793),BR_0009,bridge,11.19582414668406,17884.20941983398,0.08311599081443499,0,0,0,0,0,2,32.72668577464855,0.0,100.0,39.636011464789135,15,low,【低重要度】比較的重要度が低い橋梁です（ランク15位、スコア39.6）。 この橋梁は、多数の交通経路が通過する重要な結節点であり、通行不能になると広範囲に影響が及びます。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
